Rk,Tm,G,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Year
1,Baltimore Ravens,12,,,6,6,6,6,9,8,5,1,26,21,50,80.8%,36,35,97.2%,70,4499,59,84.3%,64.3,2023
2,Buffalo Bills,12,,,1,1,10,9,6,4,6,4,23,18,54,78.3%,35,34,97.1%,69,4330,39,56.5%,62.8,2023
3,Dallas Cowboys,11,,,9,9,7,7,1,1,5,5,22,22,58,100.0%,36,33,91.7%,72,4687,67,93.1%,65.1,2023
4,San Francisco 49ers,11,,,6,6,7,7,4,2,3,2,20,17,57,85.0%,37,37,100.0%,63,3979,35,55.6%,63.2,2023
5,Miami Dolphins,11,,,2,2,2,2,6,5,4,2,14,11,54,78.6%,43,42,97.7%,63,4090,52,82.5%,64.9,2023
6,Philadelphia Eagles,11,,,5,5,6,5,3,3,7,6,21,19,61,90.5%,34,33,97.1%,62,4010,51,82.3%,64.7,2023
7,Seattle Seahawks,11,,,3,3,11,10,9,8,8,4,31,25,55,80.6%,20,20,100.0%,56,3586,38,67.9%,64.0,2023
8,Indianapolis Colts,11,,,5,5,3,3,5,4,10,7,23,19,57,82.6%,28,28,100.0%,61,3930,47,77.0%,64.4,2023
9,Minnesota Vikings,11,1,1,6,6,5,5,4,2,6,3,22,17,54,77.3%,28,26,92.9%,58,3697,43,74.1%,63.7,2023
10,Los Angeles Rams,11,,,5,5,5,5,11,8,9,4,30,22,54,73.3%,20,18,90.0%,56,3546,48,85.7%,63.3,2023
11,Houston Texans,11,,,8,8,10,10,4,3,4,1,26,22,50,84.6%,23,23,100.0%,57,3608,35,61.4%,63.3,2023
12,Jacksonville Jaguars,11,,,2,2,7,7,10,9,7,5,26,23,56,88.5%,23,23,100.0%,59,3792,45,76.3%,64.3,2023
13,New Orleans Saints,11,,,8,7,5,5,9,7,8,5,30,24,55,80.0%,19,19,100.0%,57,3710,51,89.5%,65.1,2023
14,Kansas City Chiefs,11,,,3,3,11,11,3,3,3,3,20,20,60,100.0%,28,28,100.0%,55,3609,52,94.5%,65.6,2023
15,Los Angeles Chargers,11,,,5,5,5,5,3,3,5,4,18,17,55,94.4%,30,30,100.0%,57,3672,49,86.0%,64.4,2023
16,Detroit Lions,11,,,2,1,9,9,2,2,2,1,15,13,52,86.7%,32,31,96.9%,59,3675,36,61.0%,62.3,2023
17,Cleveland Browns,11,,,7,7,5,5,12,9,7,7,31,28,58,90.3%,16,15,93.8%,59,3749,38,64.4%,63.5,2023
18,Denver Broncos,11,,,8,8,11,10,3,3,4,3,26,24,52,92.3%,20,18,90.0%,57,3608,52,91.2%,63.3,2023
19,Washington Commanders,12,,,3,2,6,6,8,6,4,3,21,17,61,81.0%,25,23,92.0%,54,3412,52,96.3%,63.2,2023
20,Cincinnati Bengals,11,,,4,4,1,1,6,6,10,6,21,17,56,81.0%,23,23,100.0%,50,3115,39,78.0%,62.3,2023
21,Green Bay Packers,11,,,5,5,7,7,3,1,4,2,19,15,52,78.9%,23,20,87.0%,51,3252,26,51.0%,63.8,2023
22,Chicago Bears,11,,,4,4,7,7,4,3,5,5,20,19,54,95.0%,22,21,95.5%,55,3431,44,80.0%,62.4,2023
23,Las Vegas Raiders,12,,,8,8,5,4,8,7,3,1,24,20,54,83.3%,18,18,100.0%,51,3278,34,66.7%,64.3,2023
24,Atlanta Falcons,11,,,6,6,7,7,7,6,3,3,23,22,54,95.7%,18,17,94.4%,52,3368,44,84.6%,64.8,2023
25,Tennessee Titans,11,,,6,6,8,8,4,4,5,4,23,22,53,95.7%,17,17,100.0%,47,2911,25,53.2%,61.9,2023
26,Tampa Bay Buccaneers,11,,,7,7,7,7,2,1,5,4,21,19,57,90.5%,19,19,100.0%,52,3307,34,65.4%,63.6,2023
27,Pittsburgh Steelers,11,,,5,5,5,5,7,7,5,4,22,21,57,95.5%,15,15,100.0%,49,3116,34,69.4%,63.6,2023
28,Carolina Panthers,11,,,2,2,6,6,7,6,6,4,21,18,56,85.7%,16,15,93.8%,44,2632,26,59.1%,59.8,2023
29,New York Giants,12,,,2,2,6,4,8,5,4,3,20,14,57,70.0%,15,15,100.0%,43,2763,33,76.7%,64.3,2023
30,Arizona Cardinals,12,,,3,3,6,5,5,5,8,6,22,19,62,86.4%,12,11,91.7%,51,3154,43,84.3%,61.8,2023
31,New York Jets,11,,,4,4,9,9,8,8,3,2,24,23,53,95.8%,9,8,88.9%,46,2914,38,82.6%,63.3,2023
32,New England Patriots,11,,,3,3,5,3,7,5,3,1,18,12,51,66.7%,14,14,100.0%,40,2509,27,67.5%,62.7,2023
,Avg Team,,,,4.8,4.7,6.6,6.3,5.9,4.8,5.3,3.6,22.6,19.4,55.3,85.8%,23.6,22.8,96.7%,,,,,,2023
,League Total,,1,1,153,150,210,200,188,154,171,115,723,620,,85.8%,754,729,96.7%,1775,112939,1336,75.3%,63.6,2023
,Avg Tm/G,,,,0.4,0.4,0.6,0.6,0.5,0.4,0.5,0.3,2.0,1.7,,85.8%,2.1,2.0,96.7%,,,,,,2023
