Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,D2P,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G,Year
1,San Francisco 49ers,11,18,19,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,37,Unnamed: 11,0,Unnamed: 13,37.1,37.2,17,20,Unnamed: 18,310,28.2,2023
2,Baltimore Ravens,12,22,14,,,,1,,37,1,1,,35,36,21,26,1,324,27.0,2023
3,Kansas City Chiefs,11,6,21,,,1,,,28,,0,,28,28,20,20,,256,23.3,2023
4,Dallas Cowboys,11,10,23,,,1,5,1,40,3,4,,33,36,22,22,1,347,31.5,2023
5,Pittsburgh Steelers,11,8,7,,,1,1,,17,,2,,15,15,21,22,1,182,16.5,2023
6,Buffalo Bills,12,14,24,,,,1,,39,3,4,,34,35,18,23,,328,27.3,2023
7,Cleveland Browns,11,11,9,,,1,1,,22,4,6,,15,16,28,31,,239,21.7,2023
8,New Orleans Saints,11,7,13,1,,,1,,22,3,3,,19,19,24,30,,229,20.8,2023
9,Tennessee Titans,11,8,9,,,,,,17,,0,,17,17,22,23,,185,16.8,2023
10,Green Bay Packers,11,6,19,,,1,1,,27,2,4,,20,23,15,19,,231,21.0,2023
11,Jacksonville Jaguars,11,12,12,,,,2,,26,3,3,,23,23,23,26,,254,23.1,2023
12,Tampa Bay Buccaneers,11,4,17,,,,1,,22,2,3,,19,19,19,21,,212,19.3,2023
13,Minnesota Vikings,11,5,22,,,2,,,29,1,1,,26,28,17,22,,253,23.0,2023
14,Houston Texans,11,7,20,,1,,,,28,1,5,,23,23,22,26,,259,23.5,2023
15,Atlanta Falcons,11,10,10,,,,1,,21,1,3,,17,18,22,23,1,213,19.4,2023
16,Los Angeles Rams,11,11,13,,,,,,24,2,3,,18,20,22,30,,232,21.1,2023
17,Las Vegas Raiders,12,8,11,,,,1,,20,1,2,,18,18,20,24,1,202,16.8,2023
18,New York Jets,11,3,7,1,,1,1,,13,2,3,,8,9,23,24,2,163,14.8,2023
19,Cincinnati Bengals,11,4,17,1,,,1,,23,,0,,23,23,17,21,,212,19.3,2023
20,Philadelphia Eagles,11,17,18,,,,1,,36,1,1,,33,34,19,21,1,310,28.2,2023
21,New England Patriots,11,6,10,,,,,,16,,2,,14,14,12,18,1,148,13.5,2023
22,Seattle Seahawks,11,7,12,,,,3,,22,1,1,,20,20,25,31,,229,20.8,2023
23,Miami Dolphins,11,19,23,,,,2,,44,,1,,42,43,11,14,,339,30.8,2023
24,Detroit Lions,11,17,18,,,,1,,36,3,4,,31,32,13,15,1,294,26.7,2023
25,Los Angeles Chargers,11,9,21,1,,,,,31,1,1,,30,30,17,18,,269,24.5,2023
26,New York Giants,12,4,11,,,,2,,17,,2,,15,15,14,20,,159,13.3,2023
27,Indianapolis Colts,11,16,11,,,1,2,,30,2,2,,28,28,19,23,,269,24.5,2023
28,Denver Broncos,11,3,20,,1,1,,,25,2,5,,18,20,24,26,1,246,22.4,2023
29,Chicago Bears,11,9,15,,,,1,,25,1,3,,21,22,19,20,,230,20.9,2023
30,Carolina Panthers,11,3,11,1,,,2,,17,1,1,,15,16,18,21,,173,15.7,2023
31,Arizona Cardinals,12,11,10,,,1,,,22,3,10,,11,12,19,22,,206,17.2,2023
32,Washington Commanders,12,9,18,,,1,,,28,2,3,,23,25,17,21,,246,20.5,2023
,Avg Team,,9.5,15.2,0.2,0.1,0.4,1.0,,26.3,1.4,2.6,0.0,22.8,23.6,19.4,22.6,0.3,242.2,21.6,2023
,League Total,,304,485,5,2,12,32,1,841,46,83,0,729,754,620,723,11,7749,21.6,2023
,Avg Tm/G,,0.85,1.35,0.01,0.01,0.03,0.09,,2.35,0.13,0.23,0.00,2.04,2.11,1.73,2.02,0.03,21.6,,2023
