Rk,Tm,G,Att,Yds,TD,Lng,Y/A,Y/G,Fmb,EXP,Year
1,Baltimore Ravens,11,355,1706,21,60,4.8,155.1,18,35.69,2023
2,Chicago Bears,11,348,1534,9,34,4.4,139.5,15,26.81,2023
3,Detroit Lions,11,328,1506,17,75,4.6,136.9,13,12.56,2023
4,San Francisco 49ers,11,336,1496,18,65,4.5,136.0,11,11.64,2023
5,Miami Dolphins,10,255,1430,17,76,5.6,143.0,18,9.58,2023
6,Cleveland Browns,10,343,1427,11,69,4.2,142.7,15,-5.01,2023
7,Arizona Cardinals,11,290,1388,10,45,4.8,126.2,12,14.91,2023
8,Atlanta Falcons,10,311,1304,9,38,4.2,130.4,11,-13.08,2023
9,Buffalo Bills,11,292,1295,12,42,4.4,117.7,11,28.76,2023
10,Philadelphia Eagles,10,317,1281,15,43,4.0,128.1,11,23.48,2023
11,Dallas Cowboys,11,307,1268,10,46,4.1,115.3,9,3.30,2023
12,New York Giants,11,309,1227,4,36,4.0,111.5,16,-29.80,2023
13,Indianapolis Colts,10,286,1180,13,56,4.1,118.0,13,-10.54,2023
14,Washington Commanders,12,257,1161,9,29,4.5,96.8,16,6.82,2023
15,Green Bay Packers,11,274,1130,6,40,4.1,102.7,15,-19.25,2023
16,Kansas City Chiefs,10,256,1102,4,48,4.3,110.2,13,5.89,2023
17,Denver Broncos,10,247,1102,1,38,4.5,110.2,13,3.37,2023
18,Pittsburgh Steelers,10,256,1101,7,74,4.3,110.1,7,6.81,2023
19,Jacksonville Jaguars,10,290,1087,11,35,3.7,108.7,19,-34.27,2023
20,Los Angeles Chargers,10,260,1057,9,55,4.1,105.7,11,-11.46,2023
21,Seattle Seahawks,11,256,1054,7,45,4.1,95.8,5,-6.67,2023
22,Tennessee Titans,10,241,1050,6,63,4.4,105.0,8,-3.78,2023
23,Minnesota Vikings,11,267,1032,5,31,3.9,93.8,21,-16.70,2023
24,Los Angeles Rams,10,261,1026,10,31,3.9,102.6,5,4.64,2023
25,New Orleans Saints,10,277,1000,7,20,3.6,100.0,8,-4.18,2023
26,New York Jets,10,216,998,3,83,4.6,99.8,18,-20.94,2023
27,Houston Texans,10,273,995,6,22,3.6,99.5,11,-19.08,2023
28,New England Patriots,10,245,949,5,64,3.9,94.9,8,-10.34,2023
29,Carolina Panthers,10,235,923,2,26,3.9,92.3,12,-11.00,2023
30,Las Vegas Raiders,11,262,869,7,40,3.3,79.0,10,-47.66,2023
31,Cincinnati Bengals,10,209,809,4,22,3.9,80.9,6,-4.15,2023
32,Tampa Bay Buccaneers,10,248,769,4,31,3.1,76.9,13,-30.76,2023
