Rk,Tm,G,Pnt,Yds,Y/P,RetYds,Net,NY/P,Lng,TB,TB%,In20,In20%,Blck,Year
1,New York Giants,12,72,3362,46.7,154,3115,43.3,74,4,5.6%,25,34.7%,0,2023
2,New York Jets,11,64,3160,49.4,352,2707,42.3,62,5,7.8%,22,34.4%,0,2023
3,Pittsburgh Steelers,11,63,2818,44.7,202,2489,39.5,63,6,9.5%,25,39.7%,0,2023
4,New England Patriots,11,56,2677,47.8,216,2361,42.2,79,5,8.9%,25,44.6%,0,2023
5,Cleveland Browns,11,55,2773,50.4,277,2345,42.6,73,7,12.7%,17,30.9%,0,2023
6,Cincinnati Bengals,11,54,2401,44.5,138,2145,39.7,62,5,9.3%,12,22.2%,0,2023
7,Washington Commanders,12,52,2444,47.0,230,2157,41.5,66,2,3.8%,22,42.3%,0,2023
8,Carolina Panthers,11,52,2456,47.2,134,2210,42.5,69,3,5.8%,19,36.5%,0,2023
9,New Orleans Saints,11,50,2155,43.1,101,1990,39.8,62,3,6.0%,21,42.0%,0,2023
10,Baltimore Ravens,12,48,2260,47.1,304,1873,38.2,67,4,8.3%,21,43.8%,1,2023
11,Tennessee Titans,11,49,2594,52.9,221,2170,44.3,74,9,18.4%,27,55.1%,0,2023
12,Tampa Bay Buccaneers,11,49,2457,50.1,280,1965,40.1,74,6,12.2%,20,40.8%,0,2023
13,Arizona Cardinals,12,48,2343,48.8,325,1962,40.9,66,1,2.1%,7,14.6%,0,2023
14,Indianapolis Colts,11,47,2216,47.1,256,1950,41.5,69,0,0.0%,16,34.0%,0,2023
15,Atlanta Falcons,11,46,2196,47.7,245,1884,41.0,62,2,4.3%,16,34.8%,0,2023
16,Las Vegas Raiders,12,46,2348,51.0,135,2124,46.2,70,4,8.7%,22,47.8%,0,2023
17,Green Bay Packers,11,45,2104,46.8,253,1730,38.4,68,5,11.1%,14,31.1%,0,2023
18,Houston Texans,11,44,1977,44.9,86,1818,41.3,74,3,6.8%,16,36.4%,0,2023
19,Seattle Seahawks,11,44,2161,49.1,136,1923,43.7,73,5,11.4%,17,38.6%,0,2023
20,Denver Broncos,11,44,1999,45.4,136,1736,39.5,68,3,6.8%,11,25.0%,0,2023
21,Los Angeles Chargers,11,44,1973,44.8,123,1800,40.9,65,2,4.5%,14,31.8%,0,2023
22,Los Angeles Rams,11,41,1934,47.2,216,1658,39.5,72,3,7.3%,14,34.1%,1,2023
23,Jacksonville Jaguars,11,41,1973,48.1,95,1787,43.6,62,4,9.8%,23,56.1%,0,2023
24,Kansas City Chiefs,11,39,1865,47.8,169,1636,41.9,68,3,7.7%,13,33.3%,0,2023
25,Chicago Bears,11,39,1782,45.7,294,1428,36.6,62,3,7.7%,10,25.6%,0,2023
26,San Francisco 49ers,11,36,1711,47.5,161,1530,42.5,67,1,2.8%,19,52.8%,0,2023
27,Minnesota Vikings,11,35,1693,48.4,114,1428,40.8,63,6,17.1%,8,22.9%,0,2023
28,Philadelphia Eagles,11,35,1672,47.8,199,1452,41.5,63,1,2.9%,10,28.6%,0,2023
29,Buffalo Bills,12,34,1514,44.5,173,1297,38.1,70,2,5.9%,13,38.2%,0,2023
30,Detroit Lions,11,32,1438,44.9,64,1342,41.9,62,1,3.1%,17,53.1%,0,2023
31,Miami Dolphins,11,31,1411,45.5,62,1309,42.2,66,2,6.5%,11,35.5%,0,2023
32,Dallas Cowboys,11,31,1580,51.0,130,1430,46.1,63,2,6.5%,13,41.9%,0,2023
,Avg Team,,45.8,2170.2,47.4,186.9,1898.5,41.4,67,3.5,7.6%,16.9,36.8%,0.1,2023
,League Total,,1466,69447,47.4,5981,60751,41.4,79,112,7.6%,540,36.8%,2,2023
,Avg Tm/G,,4.1,194.0,47.4,16.7,169.7,41.4,,0.3,7.6%,1.5,36.8%,0.0,2023
