Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,Sc%,TO%,EXP,Year
1,Dallas Cowboys,11,347,4154,720,5.8,10,3,247,274,390,2886,23,7,7.0,147,307,1268,10,4.1,74,81,637,26,48.7,8.0,115.21,2023
2,San Francisco 49ers,11,310,4247,666,6.4,10,4,247,216,309,2751,19,6,8.3,133,336,1496,18,4.5,93,72,651,21,45.0,8.3,130.43,2023
3,Miami Dolphins,10,305,4340,621,7.0,16,7,224,244,350,2910,22,9,8.0,143,255,1430,17,5.6,68,59,489,13,42.1,14.0,106.51,2023
4,Baltimore Ravens,11,304,4032,692,5.8,14,9,232,215,310,2326,13,5,6.9,107,355,1706,21,4.8,99,68,642,26,42.1,11.1,76.65,2023
5,Buffalo Bills,11,294,4094,688,6.0,19,7,242,266,382,2799,22,12,7.1,134,292,1295,12,4.4,91,73,616,17,43.1,16.4,110.89,2023
6,Detroit Lions,11,294,4460,754,5.9,17,9,247,275,405,2954,18,8,6.9,151,328,1506,17,4.6,80,62,578,16,39.7,13.2,83.56,2023
7,Philadelphia Eagles,10,273,3629,671,5.4,14,5,226,224,327,2348,15,9,6.6,111,317,1281,15,4.0,93,54,449,22,45.7,13.3,86.12,2023
8,Los Angeles Chargers,10,259,3543,641,5.5,8,3,198,238,359,2486,20,5,6.5,127,260,1057,9,4.1,52,52,507,19,41.7,7.4,75.92,2023
9,Minnesota Vikings,11,253,3966,709,5.6,20,14,229,287,417,2934,22,6,6.6,147,267,1032,5,3.9,54,54,420,28,38.3,16.5,52.53,2023
10,Washington Commanders,12,246,4125,798,5.2,22,9,254,323,486,2964,18,13,5.5,154,257,1161,9,4.5,75,64,495,25,31.9,14.9,-0.86,2023
11,Indianapolis Colts,10,242,3361,648,5.2,15,8,184,213,340,2181,11,7,6.0,106,286,1180,13,4.1,60,63,445,18,34.5,11.8,-0.38,2023
12,Houston Texans,10,238,3772,653,5.8,11,6,209,225,357,2777,18,5,7.3,144,273,995,6,3.6,49,65,554,16,41.4,9.9,63.30,2023
13,Green Bay Packers,11,231,3573,669,5.3,12,2,200,226,373,2443,19,10,6.2,128,274,1130,6,4.1,53,79,619,19,33.3,10.0,37.07,2023
14,Jacksonville Jaguars,10,230,3341,654,5.1,17,11,196,231,339,2254,11,6,6.2,110,290,1087,11,3.7,61,48,392,25,36.5,13.9,0.80,2023
15,Chicago Bears,11,230,3562,708,5.0,19,7,215,210,328,2028,15,12,5.6,113,348,1534,9,4.4,92,73,623,10,36.8,16.2,-5.64,2023
16,Seattle Seahawks,11,229,3494,656,5.3,13,4,203,240,373,2440,12,9,6.1,120,256,1054,7,4.1,62,81,678,21,36.4,9.1,6.14,2023
17,Cleveland Browns,10,227,3258,721,4.5,20,7,197,197,349,1831,8,13,4.8,93,343,1427,11,4.2,82,63,506,22,35.2,14.8,-53.60,2023
18,Kansas City Chiefs,10,225,3654,652,5.6,19,8,216,256,383,2552,19,11,6.4,130,256,1102,4,4.3,67,67,555,19,39.6,16.0,53.53,2023
19,Denver Broncos,10,217,3012,576,5.2,13,9,177,205,297,1910,19,4,5.8,94,247,1102,1,4.5,59,68,495,24,40.0,11.4,3.19,2023
20,New Orleans Saints,10,214,3374,683,4.9,12,5,193,248,382,2374,13,7,5.8,113,277,1000,7,3.6,64,64,592,16,33.1,8.5,14.75,2023
21,Cincinnati Bengals,10,202,2987,616,4.8,8,2,192,252,380,2178,16,6,5.4,120,209,809,4,3.9,52,50,427,20,32.7,7.3,11.14,2023
22,Los Angeles Rams,10,195,3290,630,5.2,11,2,195,201,347,2264,9,9,6.1,113,261,1026,10,3.9,60,59,521,22,38.5,9.6,25.09,2023
23,Arizona Cardinals,11,192,3278,668,4.9,15,6,199,218,349,1890,9,9,5.0,107,290,1388,10,4.8,71,74,686,21,31.7,11.7,-48.99,2023
24,Tampa Bay Buccaneers,10,192,3047,619,4.9,10,4,181,226,351,2278,15,6,6.1,113,248,769,4,3.1,44,69,516,24,34.0,9.4,15.35,2023
25,Atlanta Falcons,10,189,3353,663,5.1,16,9,199,203,322,2049,9,7,5.8,110,311,1304,9,4.2,75,54,493,14,34.2,14.0,-23.18,2023
26,Las Vegas Raiders,11,185,3050,644,4.7,21,4,188,223,355,2181,10,17,5.7,118,262,869,7,3.3,48,56,488,22,31.3,18.3,-49.24,2023
27,Tennessee Titans,10,168,2860,565,5.1,12,4,169,176,289,1810,9,8,5.6,86,241,1050,6,4.4,53,61,505,30,35.0,9.7,9.05,2023
28,Pittsburgh Steelers,10,166,2801,592,4.7,8,2,159,188,313,1700,7,6,5.1,80,256,1101,7,4.3,66,55,465,13,27.8,6.1,-25.97,2023
29,Carolina Panthers,10,163,2667,652,4.1,13,5,186,233,378,1744,11,8,4.2,104,235,923,2,3.9,59,70,555,23,28.3,12.3,-76.35,2023
30,New York Jets,10,150,2703,594,4.6,18,10,147,198,338,1705,6,8,4.5,89,216,998,3,4.6,42,65,478,16,26.9,13.4,-98.22,2023
31,New York Giants,11,149,2884,699,4.1,13,4,174,214,327,1657,10,9,4.2,91,309,1227,4,4.0,60,62,496,23,20.6,9.2,-106.38,2023
32,New England Patriots,10,141,2945,617,4.8,16,5,172,222,349,1996,10,11,5.4,98,245,949,5,3.9,61,63,465,13,23.9,14.2,-70.63,2023
