Rk,Tm,G,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Year
1,Buffalo Bills,12,155,77,49.7%,12,7,58.3%,46,31,67.4%,2023
2,Dallas Cowboys,11,151,72,47.7%,15,7,46.7%,46,25,54.3%,2023
3,Philadelphia Eagles,11,148,70,47.3%,17,13,76.5%,43,27,62.8%,2023
4,Los Angeles Chargers,11,154,67,43.5%,20,11,55.0%,36,23,63.9%,2023
5,Baltimore Ravens,12,152,66,43.4%,10,4,40.0%,48,31,64.6%,2023
6,Houston Texans,11,150,66,44.0%,12,5,41.7%,39,20,51.3%,2023
7,Detroit Lions,11,152,65,42.8%,27,13,48.1%,38,21,55.3%,2023
8,Green Bay Packers,11,149,65,43.6%,19,10,52.6%,38,19,50.0%,2023
9,Kansas City Chiefs,11,140,64,45.7%,10,5,50.0%,41,23,56.1%,2023
10,Chicago Bears,11,146,63,43.2%,18,9,50.0%,29,18,62.1%,2023
11,Minnesota Vikings,11,150,62,41.3%,19,14,73.7%,36,18,50.0%,2023
12,Atlanta Falcons,11,148,62,41.9%,14,6,42.9%,34,18,52.9%,2023
13,Tampa Bay Buccaneers,11,151,61,40.4%,12,8,66.7%,31,14,45.2%,2023
14,Los Angeles Rams,11,147,61,41.5%,15,9,60.0%,31,19,61.3%,2023
15,Washington Commanders,12,157,60,38.2%,17,8,47.1%,36,21,58.3%,2023
16,New Orleans Saints,11,162,60,37.0%,14,8,57.1%,40,17,42.5%,2023
17,Carolina Panthers,11,161,60,37.3%,26,15,57.7%,25,13,52.0%,2023
18,Indianapolis Colts,11,154,58,37.7%,22,11,50.0%,35,21,60.0%,2023
19,New York Giants,12,178,55,30.9%,23,11,47.8%,30,12,40.0%,2023
20,Pittsburgh Steelers,11,153,55,35.9%,9,4,44.4%,23,10,43.5%,2023
21,Arizona Cardinals,12,153,54,35.3%,25,8,32.0%,28,16,57.1%,2023
22,Jacksonville Jaguars,11,144,53,36.8%,16,7,43.8%,31,15,48.4%,2023
23,Denver Broncos,11,137,53,38.7%,9,4,44.4%,41,21,51.2%,2023
24,Cleveland Browns,11,166,52,31.3%,18,9,50.0%,33,18,54.5%,2023
25,San Francisco 49ers,11,117,52,44.4%,7,4,57.1%,44,27,61.4%,2023
26,Miami Dolphins,11,123,52,42.3%,15,5,33.3%,37,27,73.0%,2023
27,Las Vegas Raiders,12,146,50,34.2%,19,10,52.6%,34,16,47.1%,2023
28,New England Patriots,11,146,49,33.6%,17,7,41.2%,24,13,54.2%,2023
29,Cincinnati Bengals,11,139,48,34.5%,11,5,45.5%,29,17,58.6%,2023
30,Tennessee Titans,11,132,42,31.8%,12,7,58.3%,31,12,38.7%,2023
31,Seattle Seahawks,11,134,42,31.3%,12,6,50.0%,36,17,47.2%,2023
32,New York Jets,11,145,35,24.1%,18,12,66.7%,25,7,28.0%,2023
,League Total,,,,,,,,,,,2023
