Rk,Tm,G,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd,Year
1,Cleveland Browns,11,30,247,0,21,8.2,7,162,0,33,23.1,4234,2023
2,Washington Commanders,12,28,207,0,61,7.4,17,455,0,40,26.8,5195,2023
3,Kansas City Chiefs,11,28,214,0,50,7.6,5,97,0,29,19.4,4535,2023
4,Tennessee Titans,11,27,214,0,21,7.9,13,264,0,33,20.3,3875,2023
5,Carolina Panthers,11,25,231,1,79,9.2,15,447,0,52,29.8,4149,2023
6,New York Giants,12,23,149,0,17,6.5,12,249,0,36,20.8,4145,2023
7,San Francisco 49ers,11,23,194,0,19,8.4,11,237,0,34,21.5,5049,2023
8,Minnesota Vikings,11,23,182,0,24,7.9,6,138,0,33,23.0,4632,2023
9,Baltimore Ravens,12,22,276,0,70,12.5,8,153,0,28,19.1,5180,2023
10,Seattle Seahawks,11,21,235,0,32,11.2,18,471,0,66,26.2,4591,2023
11,Cincinnati Bengals,11,21,272,1,81,13.0,13,302,0,46,23.2,4150,2023
12,Buffalo Bills,12,21,186,0,24,8.9,11,239,0,41,21.7,5194,2023
13,Arizona Cardinals,12,21,207,0,49,9.9,10,180,0,28,18.0,4284,2023
14,Pittsburgh Steelers,11,20,138,0,21,6.9,17,376,0,37,22.1,4088,2023
15,New England Patriots,11,20,129,0,25,6.5,9,206,0,43,22.9,3751,2023
16,Los Angeles Rams,11,20,150,0,29,7.5,6,112,0,36,18.7,4204,2023
17,Philadelphia Eagles,11,20,295,0,52,14.8,5,103,0,38,20.6,4675,2023
18,Green Bay Packers,11,19,175,0,35,9.2,22,563,0,51,25.6,4569,2023
19,Miami Dolphins,11,19,173,0,19,9.1,11,268,0,33,24.4,5454,2023
20,Indianapolis Colts,11,19,179,0,32,9.4,5,118,0,42,23.6,4374,2023
21,New Orleans Saints,11,18,259,1,76,14.4,16,343,0,28,21.4,4677,2023
22,Houston Texans,11,18,143,0,20,7.9,11,285,1,85,25.9,4868,2023
23,New York Jets,11,17,170,1,65,10.0,14,302,0,30,21.6,3834,2023
24,Tampa Bay Buccaneers,11,16,147,0,51,9.2,14,281,0,32,20.1,3993,2023
25,Detroit Lions,11,16,168,0,24,10.5,13,289,0,31,22.2,5147,2023
26,Dallas Cowboys,11,16,92,0,15,5.8,12,275,0,63,22.9,4941,2023
27,Jacksonville Jaguars,11,16,171,0,48,10.7,12,285,0,53,23.8,4545,2023
28,Atlanta Falcons,11,16,88,0,16,5.5,11,193,0,29,17.5,4381,2023
29,Los Angeles Chargers,11,16,261,1,87,16.3,7,145,0,27,20.7,4503,2023
30,Las Vegas Raiders,12,15,162,0,32,10.8,8,195,0,40,24.4,4199,2023
31,Chicago Bears,11,10,79,0,14,7.9,13,271,0,37,20.8,4203,2023
32,Denver Broncos,11,10,188,0,45,18.8,7,235,1,99,33.6,4017,2023
,Avg Team,,19.8,186.9,0.2,39,9.4,11.2,257.5,0.1,42,22.9,4488.6,2023
,League Total,,634,5981,5,87,9.4,359,8239,2,99,22.9,143636,2023
,Avg Tm/G,,1.8,16.7,0.0,,9.4,1.0,23.0,0.0,,22.9,401.2,2023
