Rk,Tm,G,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,D2P,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G,Year
1,San Francisco 49ers,11,5,11.1,Unnamed: 5,Unnamed: 6,Unnamed: 7,1.1,Unnamed: 9,17,Unnamed: 11,2,Unnamed: 13,14,15,18,22,Unnamed: 18,170,15.5,2023
2,Baltimore Ravens,12,4,10,1,,,1,,16,2,5,,10,11,25,26,1,187,15.6,2023
3,Kansas City Chiefs,11,7,13,,,,1,,21,2,2,,19,19,10,13,1,181,16.5,2023
4,Dallas Cowboys,11,8,14,,,,,,22,1,4,,18,18,11,14,,185,16.8,2023
5,Pittsburgh Steelers,11,6,13,,,,,,19,5,5,,12,14,23,26,,205,18.6,2023
6,Buffalo Bills,12,8,16,1,,,,,25,2,6,,16,17,19,20,,227,18.9,2023
7,Cleveland Browns,11,12,10,,,1,2,,25,,1,,24,24,11,16,1,209,19.0,2023
8,New Orleans Saints,11,7,14,,,,2,,23,2,3,,20,20,20,23,,222,20.2,2023
9,Tennessee Titans,11,8,12,,,,,,20,1,1,,18,19,28,28,,224,20.4,2023
10,Green Bay Packers,11,10,12,1,,,,,23,3,4,,17,19,21,27,,224,20.4,2023
11,Jacksonville Jaguars,11,7,18,,1,1,,,27,1,2,,25,25,12,16,,225,20.5,2023
12,Tampa Bay Buccaneers,11,7,16,,,,,,23,1,4,,19,19,22,25,1,227,20.6,2023
13,Minnesota Vikings,11,7,15,,,,1,,23,2,3,,20,20,22,25,1,230,20.9,2023
14,Houston Texans,11,13,11,,,,,,24,3,4,,19,20,21,26,,232,21.1,2023
15,Atlanta Falcons,11,4,17,,,,1,,22,1,2,,20,20,26,27,,232,21.1,2023
16,Los Angeles Rams,11,11,11,,,,1,,23,3,4,,19,19,23,29,1,234,21.3,2023
17,Las Vegas Raiders,12,12,15,,,,1,,28,,1,,25,27,21,24,,256,21.3,2023
18,New York Jets,11,7,13,1,,,1,,22,2,2,,19,20,27,32,1,238,21.6,2023
19,Cincinnati Bengals,11,12,13,,,,,,25,2,2,,22,23,22,23,,242,22.0,2023
20,Philadelphia Eagles,11,5,23,,,1,1,,30,2,4,,26,26,12,14,,246,22.4,2023
21,New England Patriots,11,9,13,,,1,3,,26,2,2,,23,24,21,25,1,248,22.5,2023
22,Seattle Seahawks,11,14,14,,,,,,28,,0,,27,28,18,22,,249,22.6,2023
23,Miami Dolphins,11,9,16,,1,1,3,,30,,0,,29,30,14,16,,251,22.8,2023
24,Detroit Lions,11,8,19,,,1,2,,30,1,3,,25,26,17,21,,258,23.5,2023
25,Los Angeles Chargers,11,13,17,,,,,,30,,1,,27,29,17,19,,258,23.5,2023
26,New York Giants,12,18,14,,,,2,1,35,1,1,,32,34,16,22,,292,24.3,2023
27,Indianapolis Colts,11,15,12,,,1,,,28,,1,,26,26,24,29,1,268,24.4,2023
28,Denver Broncos,11,11,19,,,1,,,31,2,3,,28,28,20,23,1,280,25.5,2023
29,Chicago Bears,11,6,22,1,,2,2,,33,2,4,,28,29,18,24,1,286,26.0,2023
30,Carolina Panthers,11,18,13,,,1,3,,35,1,2,,32,33,16,16,,292,26.5,2023
31,Arizona Cardinals,12,16,21,,,,1,,38,,1,,36,37,19,23,,321,26.8,2023
32,Washington Commanders,12,7,28,,,1,3,,39,2,4,,34,35,26,27,,350,29.2,2023
,Avg Team,,9.5,15.2,0.2,0.1,0.4,1.0,,26.3,1.4,2.6,0.0,22.8,23.6,19.4,22.6,0.3,242.2,21.6,2023
,League Total,,304,485,5,2,12,32,1,841,46,83,0,729,754,620,723,11,7749,21.6,2023
,Avg Tm/G,,0.85,1.35,0.01,0.01,0.03,0.09,,2.35,0.13,0.23,0.00,2.04,2.11,1.73,2.02,0.03,21.6,,2023
