Rk,Tm,G,Ret,Yds,TD,Y/R,Rt,Yds.1,TD.1,Y/Rt,Year
1,Green Bay Packers,11,19,253,1,13.3,22,504,0,22.9,2023
2,Cleveland Browns,11,26,277,0,10.7,15,272,0,18.1,2023
3,San Francisco 49ers,11,15,161,0,10.7,25,583,0,23.3,2023
4,Tennessee Titans,11,20,221,0,11.1,19,415,0,21.8,2023
5,Tampa Bay Buccaneers,11,23,280,0,12.2,15,277,0,18.5,2023
6,New York Giants,12,29,154,0,5.3,9,244,0,27.1,2023
7,Buffalo Bills,12,14,173,1,12.4,23,470,0,20.4,2023
8,Seattle Seahawks,11,23,136,0,5.9,14,319,0,22.8,2023
9,New England Patriots,11,25,216,0,8.6,12,281,0,23.4,2023
10,New York Jets,11,31,352,1,11.4,5,82,0,16.4,2023
11,Arizona Cardinals,12,32,325,0,10.2,3,63,0,21.0,2023
12,Pittsburgh Steelers,11,22,202,0,9.2,13,346,0,26.6,2023
13,Indianapolis Colts,11,24,256,0,10.7,10,256,0,25.6,2023
14,Houston Texans,11,14,86,0,6.1,20,442,0,22.1,2023
15,Las Vegas Raiders,12,17,135,0,7.9,17,367,0,21.6,2023
16,Carolina Panthers,11,20,134,0,6.7,13,322,0,24.8,2023
17,Baltimore Ravens,12,22,304,1,13.8,10,220,0,22.0,2023
18,Philadelphia Eagles,11,21,199,0,9.5,11,327,0,29.7,2023
19,Chicago Bears,11,20,294,1,14.7,8,188,0,23.5,2023
20,Detroit Lions,11,10,64,0,6.4,18,369,0,20.5,2023
21,Atlanta Falcons,11,20,245,0,12.3,7,153,0,21.9,2023
22,Washington Commanders,12,27,230,0,8.5,,,0,,2023
23,Minnesota Vikings,11,14,114,0,8.1,13,312,0,24.0,2023
24,Cincinnati Bengals,11,20,138,0,6.9,7,120,0,17.1,2023
25,Los Angeles Rams,11,19,216,0,11.4,7,212,0,30.3,2023
26,New Orleans Saints,11,19,101,0,5.3,6,127,0,21.2,2023
27,Jacksonville Jaguars,11,14,95,0,6.8,10,269,1,26.9,2023
28,Denver Broncos,11,21,136,0,6.5,3,53,0,17.7,2023
29,Los Angeles Chargers,11,15,123,0,8.2,7,146,0,20.9,2023
30,Miami Dolphins,11,9,62,0,6.9,11,332,1,30.2,2023
31,Dallas Cowboys,11,16,130,0,8.1,3,93,0,31.0,2023
32,Kansas City Chiefs,11,13,169,0,13.0,3,75,0,25.0,2023
,Avg Team,,19.8,186.9,0.2,9.4,11.2,257.5,0.1,22.9,2023
,League Total,,634,5981,5,9.4,359,8239,2,22.9,2023
,Avg Tm/G,,1.8,16.7,0.0,9.4,1.0,23.0,0.0,22.9,2023
