Rk,Tm,G,FGA,FGM,FG%,XPA,XPM,XP%,Year
1,New England Patriots,10,24,20,83.3%,23,22,95.7%,2023
2,New York Jets,10,30,25,83.3%,16,15,93.8%,2023
3,Pittsburgh Steelers,10,25,22,88.0%,13,11,84.6%,2023
4,New York Giants,11,21,16,76.2%,33,31,93.9%,2023
5,Arizona Cardinals,11,21,18,85.7%,32,32,100.0%,2023
6,Carolina Panthers,10,15,15,100.0%,31,30,96.8%,2023
7,Tampa Bay Buccaneers,10,22,20,90.9%,16,16,100.0%,2023
8,Atlanta Falcons,10,21,21,100.0%,20,20,100.0%,2023
9,Tennessee Titans,10,27,27,100.0%,18,17,94.4%,2023
10,Las Vegas Raiders,11,23,20,87.0%,23,21,91.3%,2023
11,Denver Broncos,10,21,18,85.7%,28,28,100.0%,2023
12,Green Bay Packers,11,27,21,77.8%,19,17,89.5%,2023
13,Cincinnati Bengals,10,20,19,95.0%,22,21,95.5%,2023
14,Chicago Bears,11,24,18,75.0%,29,28,96.6%,2023
15,Los Angeles Rams,10,28,23,82.1%,19,19,100.0%,2023
16,Kansas City Chiefs,10,11,9,81.8%,17,17,100.0%,2023
17,New Orleans Saints,10,22,19,86.4%,17,17,100.0%,2023
18,Houston Texans,10,22,18,81.8%,19,18,94.7%,2023
19,Jacksonville Jaguars,10,14,12,85.7%,22,22,100.0%,2023
20,Indianapolis Colts,10,27,22,81.5%,24,24,100.0%,2023
21,Cleveland Browns,10,14,9,64.3%,21,21,100.0%,2023
22,Los Angeles Chargers,10,16,15,93.8%,27,25,92.6%,2023
23,Washington Commanders,12,27,26,96.3%,35,34,97.1%,2023
24,Detroit Lions,11,21,17,81.0%,26,25,96.2%,2023
25,Minnesota Vikings,11,25,22,88.0%,20,20,100.0%,2023
26,Philadelphia Eagles,10,10,10,100.0%,22,22,100.0%,2023
27,Buffalo Bills,11,19,18,94.7%,13,12,92.3%,2023
28,Miami Dolphins,10,16,14,87.5%,28,28,100.0%,2023
29,Seattle Seahawks,11,22,18,81.8%,28,27,96.4%,2023
30,Baltimore Ravens,11,25,24,96.0%,10,9,90.0%,2023
31,San Francisco 49ers,11,22,18,81.8%,15,14,93.3%,2023
32,Dallas Cowboys,11,14,11,78.6%,18,18,100.0%,2023
