Rk,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,PD,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,QBHits,TFL,Sk%,NY/A,ANY/A,EXP,Year
1,Cleveland Browns,10,146,264,55.3,1437,9,3.4,9.1,46,3.4.1,6.3,5.5,11.4,143.7,71.6,33,228,68,64,11.1,4.8,4.1,61.63,2023
2,Kansas City Chiefs,10,190,312,60.9,1708,12,3.8,6,45,1.9,6.1,6.0,10.0,170.8,83.1,36,199,73,49,10.3,4.9,4.8,41.76,2023
3,New York Jets,10,199,317,62.8,1787,12,3.8,10,48,3.2,6.1,5.5,9.8,178.7,79.4,26,155,70,61,7.6,5.2,4.6,12.42,2023
4,Carolina Panthers,10,193,294,65.6,1792,13,4.4,5,38,1.7,6.5,6.6,9.9,179.2,91.6,17,125,46,46,5.5,5.8,5.9,-29.25,2023
5,Dallas Cowboys,11,195,325,60.0,1839,14,4.3,12,51,3.7,6.4,5.6,10.6,167.2,77.7,37,237,68,58,10.2,5.1,4.4,40.15,2023
6,Baltimore Ravens,11,241,402,60.0,1867,9,2.2,10,62,2.5,5.5,4.8,9.2,169.7,72.1,44,350,78,57,9.9,4.2,3.6,55.55,2023
7,New Orleans Saints,10,198,337,58.8,1991,13,3.9,12,68,3.6,6.2,5.4,10.6,199.1,75.1,18,114,45,37,5.1,5.6,4.8,-2.54,2023
8,Atlanta Falcons,10,203,323,62.8,2004,17,5.3,5,41,1.5,6.6,7.0,10.6,200.4,93.2,21,141,62,41,6.1,5.8,6.2,-36.28,2023
9,Los Angeles Rams,10,204,329,62.0,2178,10,3.0,5,37,1.5,7.0,7.0,11.4,217.8,86.9,21,138,53,42,6.0,6.2,6.2,-44.22,2023
10,Miami Dolphins,10,231,340,67.9,2206,15,4.4,7,45,2.1,7.1,7.0,10.4,220.6,94.4,31,205,74,49,8.4,5.9,5.9,0.89,2023
11,Buffalo Bills,11,243,358,67.9,2246,13,3.6,10,48,2.8,6.9,6.4,10.2,204.2,87.9,39,228,84,58,9.8,5.7,5.2,-23.68,2023
12,Green Bay Packers,11,230,357,64.4,2256,12,3.4,5,49,1.4,6.8,6.8,10.5,205.1,89.3,26,158,66,51,6.8,5.9,5.9,-22.18,2023
13,Indianapolis Colts,10,224,347,64.6,2288,10,2.9,11,40,3.2,7.2,6.3,11.1,228.8,82.2,30,208,65,61,8.0,6.1,5.3,1.62,2023
14,New England Patriots,10,233,352,66.2,2288,12,3.4,6,39,1.7,6.9,6.8,10.4,228.8,90.1,18,124,40,41,4.9,6.2,6.1,-62.82,2023
15,Tennessee Titans,10,219,318,68.9,2308,12,3.8,3,28,0.9,7.8,8.1,11.4,230.8,100.7,25,178,49,52,7.3,6.7,7.0,-85.09,2023
16,Las Vegas Raiders,11,244,360,67.8,2310,13,3.6,10,40,2.8,6.8,6.3,10.1,210.0,87.5,27,147,47,49,7.0,6.0,5.5,-27.98,2023
17,San Francisco 49ers,11,277,416,66.6,2346,11,2.6,15,54,3.6,6.2,5.1,9.3,213.3,77.1,33,225,91,52,7.3,5.2,4.2,35.20,2023
18,Arizona Cardinals,11,236,339,69.6,2392,17,5.0,8,42,2.4,7.7,7.7,11.1,217.5,99.2,32,233,47,60,8.6,6.4,6.4,-75.96,2023
19,Pittsburgh Steelers,10,213,365,58.4,2399,12,3.3,11,52,3.0,7.0,6.3,12.0,239.9,78.4,28,167,67,53,7.1,6.1,5.5,4.32,2023
20,Denver Broncos,10,230,323,71.2,2401,18,5.6,10,40,3.1,7.9,7.6,11.1,240.1,100.0,19,146,59,41,5.6,7.0,6.8,-67.12,2023
21,Houston Texans,10,241,345,69.9,2414,10,2.9,7,33,2.0,7.5,7.2,10.7,241.4,92.7,24,171,60,54,6.5,6.5,6.2,-46.70,2023
22,Cincinnati Bengals,10,206,328,62.8,2478,13,4.0,12,44,3.7,8.0,7.2,12.8,247.8,85.9,26,159,67,42,7.3,7.0,6.2,-32.71,2023
23,Philadelphia Eagles,10,265,405,65.4,2481,21,5.2,5,45,1.2,6.6,7.1,10.1,248.1,96.4,31,207,80,47,7.1,5.7,6.1,-20.96,2023
24,Minnesota Vikings,11,271,389,69.7,2493,15,3.9,9,49,2.3,7.0,6.7,10.0,226.6,92.3,29,213,63,46,6.9,6.0,5.7,-33.79,2023
25,Detroit Lions,11,237,376,63.0,2503,19,5.1,8,43,2.1,7.2,7.2,11.4,227.5,92.5,23,194,60,48,5.8,6.3,6.3,-54.60,2023
26,Seattle Seahawks,11,266,405,65.7,2538,14,3.5,8,54,2.0,6.8,6.6,10.3,230.7,88.4,32,211,70,58,7.3,5.8,5.6,-22.93,2023
27,Jacksonville Jaguars,10,243,379,64.1,2544,16,4.2,11,59,2.9,7.0,6.6,10.9,254.4,86.7,20,115,63,35,5.0,6.4,5.9,1.22,2023
28,New York Giants,11,234,371,63.1,2603,14,3.8,9,52,2.4,7.4,7.1,11.8,236.6,88.1,19,154,53,50,4.9,6.7,6.4,-36.55,2023
29,Chicago Bears,11,275,402,68.4,2705,22,5.5,9,42,2.2,7.0,7.0,10.2,245.9,97.0,15,89,53,49,3.6,6.5,6.6,-96.10,2023
30,Tampa Bay Buccaneers,10,246,364,67.6,2707,16,4.4,8,36,2.2,8.0,7.9,11.8,270.7,97.1,29,194,59,57,7.4,6.9,6.8,-64.64,2023
31,Los Angeles Chargers,10,265,389,68.1,2916,16,4.1,6,47,1.5,8.1,8.3,11.9,291.6,100.0,34,247,55,55,8.0,6.9,7.0,-73.59,2023
32,Washington Commanders,12,269,423,63.6,3175,28,6.6,6,62,1.4,7.9,8.6,12.4,264.6,104.0,35,155,71,63,7.6,6.9,7.6,-99.03,2023
