Tm,G,Att,Cmp,Yds,TD,DADOT,Air,YAC,Bltz,Bltz%,Hrry,Hrry%,QBKD,QBKD%,Sk,Prss,Prss%,MTkl,Year
Atlanta Falcons,10,323,203,2004,17,8.4,1173,972,90,24.6%,36,9.8%,38,11.8%,21,95,26.0%,56,2023
Buffalo Bills,11,358,243,2246,13,6.2,1282,1176,103,24.3%,33,7.8%,43,12.0%,39,115,27.1%,72,2023
Carolina Panthers,10,294,193,1792,13,6.9,996,908,99,31.0%,14,4.4%,27,9.2%,17,58,18.2%,90,2023
Chicago Bears,11,402,275,2705,22,6.9,1404,1386,104,23.8%,24,5.5%,35,8.7%,15,74,16.9%,66,2023
Cincinnati Bengals,10,328,206,2478,13,10.1,1542,1095,91,23.7%,22,5.7%,39,11.9%,26,87,22.7%,45,2023
Cleveland Browns,10,264,146,1437,9,7.8,741,924,93,29.5%,22,7.0%,32,12.1%,33,87,27.6%,54,2023
Indianapolis Colts,10,347,224,2288,10,7.6,1412,1054,64,16.0%,23,5.8%,29,8.4%,30,82,20.6%,54,2023
Arizona Cardinals,11,339,236,2392,17,7.8,1581,1044,79,20.1%,26,6.6%,11,3.2%,32,69,17.6%,43,2023
Dallas Cowboys,11,325,195,1839,14,7.2,830,935,112,28.1%,20,5.0%,27,8.3%,37,84,21.1%,33,2023
Denver Broncos,10,323,230,2401,18,6.8,1214,1333,102,27.9%,14,3.8%,30,9.3%,19,63,17.3%,54,2023
Detroit Lions,11,376,237,2503,19,8.9,1448,966,88,20.8%,41,9.7%,31,8.2%,23,95,22.4%,71,2023
Green Bay Packers,11,357,230,2256,12,6.8,1098,984,111,26.9%,35,8.5%,29,8.1%,26,90,21.8%,62,2023
Houston Texans,10,345,241,2414,10,7.7,1381,1187,88,22.4%,40,10.2%,36,10.4%,24,100,25.5%,89,2023
Jacksonville Jaguars,10,379,243,2544,16,7.8,1389,1263,125,29.7%,40,9.5%,37,9.8%,20,97,23.0%,62,2023
Kansas City Chiefs,10,312,190,1708,12,8.1,1091,816,127,34.4%,40,10.8%,31,9.9%,36,107,29.0%,43,2023
Miami Dolphins,10,340,231,2206,15,8.3,1283,1111,87,22.7%,32,8.4%,37,10.9%,31,100,26.1%,69,2023
Minnesota Vikings,11,389,271,2493,15,7.8,1287,1419,209,47.4%,33,7.5%,29,7.5%,29,91,20.6%,43,2023
New Orleans Saints,10,337,198,1991,13,8.3,1062,1043,90,23.3%,32,8.3%,25,7.4%,18,75,19.4%,41,2023
New England Patriots,10,352,233,2288,12,8.4,1366,1046,142,36.9%,44,11.4%,23,6.5%,18,85,22.1%,51,2023
New York Giants,11,371,234,2603,14,7.5,1314,1443,162,40.1%,34,8.4%,31,8.4%,19,84,20.8%,80,2023
New York Jets,10,317,199,1787,12,6.8,792,1150,63,16.9%,42,11.3%,38,12.0%,26,106,28.4%,79,2023
Tennessee Titans,10,318,219,2308,12,8.5,1405,1081,85,23.4%,20,5.5%,23,7.2%,25,68,18.7%,52,2023
Philadelphia Eagles,10,405,265,2481,21,8.6,1552,1133,103,22.4%,52,11.3%,41,10.1%,31,124,27.0%,45,2023
Pittsburgh Steelers,10,365,213,2399,12,8.8,1548,1018,151,36.7%,33,8.0%,38,10.4%,28,99,24.0%,59,2023
Las Vegas Raiders,11,360,244,2310,13,6.9,1047,1410,87,21.4%,25,6.1%,20,5.6%,27,72,17.7%,72,2023
Los Angeles Rams,10,329,204,2178,10,8.5,1258,1049,93,25.3%,20,5.4%,30,9.1%,21,71,19.3%,78,2023
Baltimore Ravens,11,402,241,1867,9,7.6,1141,1076,105,22.2%,15,3.2%,34,8.5%,44,93,19.7%,50,2023
Los Angeles Chargers,10,389,265,2916,16,8.1,1693,1470,122,28.2%,30,6.9%,23,5.9%,34,87,20.1%,60,2023
Seattle Seahawks,11,405,266,2538,14,7.1,1274,1246,95,20.9%,39,8.6%,32,7.9%,32,103,22.6%,65,2023
San Francisco 49ers,11,416,277,2346,11,7.5,1272,1120,81,17.3%,32,6.8%,43,10.3%,33,108,23.1%,38,2023
Tampa Bay Buccaneers,10,364,246,2707,16,8.2,1463,1438,155,38.3%,27,6.7%,32,8.8%,29,88,21.7%,50,2023
Washington Commanders,12,423,269,3175,28,9.0,1653,1346,124,25.9%,34,7.1%,27,6.4%,35,96,20.0%,62,2023
