Rk,Tm,G,Att,Yds,TD,Y/A,Y/G,EXP,Year
1,Chicago Bears,11,258,875,6,3.4,79.5,19.12,2023
2,San Francisco 49ers,11,225,902,5,4.0,82.0,-3.77,2023
3,Philadelphia Eagles,11,230,938,5,4.1,85.3,-6.72,2023
4,Jacksonville Jaguars,11,243,961,7,4.0,87.4,-1.88,2023
5,Detroit Lions,11,260,1004,8,3.9,91.3,11.12,2023
6,Miami Dolphins,11,271,1021,9,3.8,92.8,-4.28,2023
7,Minnesota Vikings,11,281,1034,7,3.7,94.0,21.09,2023
8,New England Patriots,11,306,1035,9,3.4,94.1,48.87,2023
9,Houston Texans,11,294,1046,13,3.6,95.1,17.53,2023
10,Tampa Bay Buccaneers,11,268,1055,7,3.9,95.9,23.09,2023
11,Cleveland Browns,11,281,1165,12,4.1,105.9,20.49,2023
12,Dallas Cowboys,11,291,1200,8,4.1,109.1,9.72,2023
13,Los Angeles Chargers,11,287,1217,13,4.2,110.6,-10.70,2023
14,Tennessee Titans,11,323,1219,8,3.8,110.8,18.39,2023
15,Baltimore Ravens,12,286,1227,4,4.3,102.3,7.73,2023
16,Atlanta Falcons,11,304,1232,4,4.1,112.0,30.50,2023
17,Los Angeles Rams,11,298,1246,11,4.2,113.3,-2.49,2023
18,Kansas City Chiefs,11,272,1247,7,4.6,113.4,-7.99,2023
19,Seattle Seahawks,11,305,1295,14,4.2,117.7,-3.14,2023
20,Pittsburgh Steelers,11,301,1302,6,4.3,118.4,5.87,2023
21,Washington Commanders,12,305,1357,7,4.4,113.1,4.53,2023
22,New Orleans Saints,11,305,1364,7,4.5,124.0,2.11,2023
23,Carolina Panthers,11,326,1374,18,4.2,124.9,-14.46,2023
24,Buffalo Bills,12,300,1400,8,4.7,116.7,12.15,2023
25,Indianapolis Colts,11,337,1422,15,4.2,129.3,-17.06,2023
26,Green Bay Packers,11,341,1487,10,4.4,135.2,-3.08,2023
27,Las Vegas Raiders,12,347,1524,12,4.4,127.0,-5.84,2023
28,Cincinnati Bengals,11,307,1536,12,5.0,139.6,-25.25,2023
29,New York Jets,11,365,1543,7,4.2,140.3,6.54,2023
30,New York Giants,12,340,1633,18,4.8,136.1,-14.26,2023
31,Arizona Cardinals,12,377,1681,16,4.5,140.1,-22.64,2023
32,Denver Broncos,11,316,1707,11,5.4,155.2,-21.56,2023
,Avg Team,,298.4,1257.8,9.5,4.2,112.4,2.9,2023
,League Total,,9550,40249,304,4.2,112.4,,2023
,Avg Tm/G,,26.7,112.4,0.8,4.2,112.4,,2023
