Rk,Tm,G,Pnt,Yds,Y/P,Blck,Year
1,Buffalo Bills,11,44,2132,48.5,0,2023
2,Philadelphia Eagles,10,38,1804,47.5,0,2023
3,Miami Dolphins,10,40,1953,48.8,0,2023
4,Dallas Cowboys,11,49,2263,46.2,1,2023
5,Detroit Lions,11,43,2096,48.7,0,2023
6,Minnesota Vikings,11,44,2074,47.1,0,2023
7,Kansas City Chiefs,10,49,2263,46.2,0,2023
8,San Francisco 49ers,11,43,2092,48.7,0,2023
9,Denver Broncos,10,23,1121,48.7,0,2023
10,Jacksonville Jaguars,10,44,2027,46.1,0,2023
11,Chicago Bears,11,37,1733,46.8,0,2023
12,Los Angeles Rams,10,36,1699,47.2,0,2023
13,Houston Texans,10,40,1898,47.5,0,2023
14,Los Angeles Chargers,10,36,1804,50.1,0,2023
15,Tennessee Titans,10,40,1846,46.2,0,2023
16,Arizona Cardinals,11,40,1947,48.7,0,2023
17,Las Vegas Raiders,11,36,1695,47.1,0,2023
18,Atlanta Falcons,10,47,2246,47.8,0,2023
19,Seattle Seahawks,11,43,2070,48.1,0,2023
20,Indianapolis Colts,10,40,1902,47.6,0,2023
21,Tampa Bay Buccaneers,10,36,1737,48.3,0,2023
22,Green Bay Packers,11,40,1812,45.3,0,2023
23,Carolina Panthers,10,44,2122,48.2,0,2023
24,Baltimore Ravens,11,55,2531,46.0,0,2023
25,Cincinnati Bengals,10,38,1810,47.6,0,2023
26,New Orleans Saints,10,47,2114,45.0,0,2023
27,New England Patriots,10,40,1937,48.4,0,2023
28,Washington Commanders,12,48,2334,48.6,0,2023
29,Cleveland Browns,10,68,3261,48.0,0,2023
30,New York Jets,10,51,2248,44.1,0,2023
31,Pittsburgh Steelers,10,43,1971,45.8,1,2023
32,New York Giants,11,48,2373,49.4,0,2023
