Rk,Tm,G,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Year
1,Cleveland Browns,11,140,38,27.1%,7,4,57.1%,26,16,61.5%,2023
2,Detroit Lions,11,127,46,36.2%,17,10,58.8%,35,24,68.6%,2023
3,Denver Broncos,11,127,46,36.2%,24,12,50.0%,41,21,51.2%,2023
4,Carolina Panthers,11,137,48,35.0%,8,6,75.0%,36,26,72.2%,2023
5,Dallas Cowboys,11,143,49,34.3%,24,13,54.2%,28,16,57.1%,2023
6,Atlanta Falcons,11,142,50,35.2%,10,5,50.0%,34,13,38.2%,2023
7,Jacksonville Jaguars,11,143,50,35.0%,26,12,46.2%,35,18,51.4%,2023
8,Los Angeles Chargers,11,142,50,35.2%,27,16,59.3%,38,20,52.6%,2023
9,Miami Dolphins,11,142,51,35.9%,21,9,42.9%,34,22,64.7%,2023
10,New Orleans Saints,11,146,52,35.6%,11,5,45.5%,31,17,54.8%,2023
11,Kansas City Chiefs,11,140,52,37.1%,18,7,38.9%,30,17,56.7%,2023
12,New York Giants,12,154,54,35.1%,14,7,50.0%,42,26,61.9%,2023
13,San Francisco 49ers,11,138,55,39.9%,15,6,40.0%,25,13,52.0%,2023
14,Pittsburgh Steelers,11,153,58,37.9%,13,6,46.2%,32,13,40.6%,2023
15,New England Patriots,11,152,59,38.8%,12,8,66.7%,35,16,45.7%,2023
16,Los Angeles Rams,11,149,59,39.6%,16,11,68.8%,34,18,52.9%,2023
17,Tennessee Titans,11,151,60,39.7%,15,10,66.7%,38,15,39.5%,2023
18,Buffalo Bills,12,156,60,38.5%,16,9,56.3%,37,20,54.1%,2023
19,Indianapolis Colts,11,159,61,38.4%,17,11,64.7%,34,18,52.9%,2023
20,Cincinnati Bengals,11,138,61,44.2%,8,2,25.0%,43,22,51.2%,2023
21,Houston Texans,11,147,62,42.2%,13,5,38.5%,36,19,52.8%,2023
22,Minnesota Vikings,11,152,63,41.4%,16,10,62.5%,30,16,53.3%,2023
23,Green Bay Packers,11,158,63,39.9%,22,11,50.0%,37,18,48.6%,2023
24,Baltimore Ravens,12,177,64,36.2%,22,8,36.4%,32,12,37.5%,2023
25,Washington Commanders,12,162,64,39.5%,15,9,60.0%,36,20,55.6%,2023
26,Las Vegas Raiders,12,154,65,42.2%,15,7,46.7%,36,23,63.9%,2023
27,Tampa Bay Buccaneers,11,146,65,44.5%,14,7,50.0%,37,14,37.8%,2023
28,Seattle Seahawks,11,152,67,44.1%,17,6,35.3%,31,20,64.5%,2023
29,Chicago Bears,11,143,68,47.6%,13,8,61.5%,32,24,75.0%,2023
30,Philadelphia Eagles,11,154,70,45.5%,25,12,48.0%,37,24,64.9%,2023
31,New York Jets,11,165,70,42.4%,6,4,66.7%,32,14,43.8%,2023
32,Arizona Cardinals,12,151,71,47.0%,13,6,46.2%,54,32,59.3%,2023
,League Total,,,,,,,,,,,2023
